work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK002553,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply of mobile health dispensary unit and diagnostic lab at Station Road,HEALTH,1430000.0,2023-06-14,1362516.76,COMPLETED,Irrigation & Public Health Division,2023-24,2023-10-12,2023-10-01,23.3467,72.7696,
WRK002554,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,1019999.9999999999,2023-05-31,948270.07,COMPLETED,Public Works Department (PWD),2023-24,2023-12-04,2023-11-20,23.1611,72.4518,
WRK002555,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,3479999.9999999995,2023-10-08,3375035.97,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-20,2024-05-11,23.304,72.773,
WRK002556,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,2440000.0,2023-07-23,2371802.3,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-01-15,2024-01-09,23.0834,72.4054,
WRK002557,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,1000000.0,2023-07-01,6112019.45,COMPLETED,Department,2023-24,2023-12-10,2025-01-05,23.0705,72.436,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,AMOUNT_CLUSTERING"
WRK002558,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of integrated solar LED street lighting units across Station Road,POWER,2190000.0,2023-09-09,2079050.6,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-12,2023-12-08,23.336,72.6366,
WRK002559,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,4150000.0,2023-05-19,4015939.31,COMPLETED,Public Works Department (PWD),2023-24,2023-08-17,2023-08-06,23.3221,72.4858,
WRK002560,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply of mobile health dispensary unit and diagnostic lab at Model Town,HEALTH,4210000.0,2023-12-26,5834388.07,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-18,2025-04-26,23.0915,72.5815,"COST_OVERRUN,DELAYED_PROJECT"
WRK002561,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply of mobile health dispensary unit and diagnostic lab in Model Town,HEALTH,4210000.0,2023-12-26,5834388.07,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-18,2025-04-26,23.0915,72.5815,DUPLICATE_WORK
WRK002562,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of CC road and drainage channel from Main Market to Ram Nagar,ROADS,4500000.0,2023-05-24,4292085.52,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-30,2023-09-26,23.0103,72.796,
WRK002563,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,1540000.0,2023-12-17,1471391.72,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-07-20,2024-07-07,23.1112,72.4665,
WRK002564,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Underground storm water drainage and sewage disposal network at Subhash Ward,SANITATION,2360000.0,2023-04-27,2341331.46,COMPLETED,Irrigation & Public Health Division,2023-24,2023-08-28,2023-08-23,23.0506,72.5126,
WRK002565,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Gram Panchayat Bhavan cum civic service centre at Ram Nagar,COMMUNITY_ASSETS,4220000.0,2023-07-06,3966697.86,COMPLETED,Public Works Department (PWD),2023-24,2023-10-05,2023-09-23,23.0887,72.6841,
WRK002566,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of integrated solar LED street lighting units across Model Town,POWER,4590000.0,2023-10-18,4388581.11,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-28,2024-04-26,23.3826,72.6258,
WRK002567,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,2170000.0,2023-05-19,2039122.53,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-11-14,2023-11-14,23.1488,72.5701,
WRK002568,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Upgradation of Primary Health Centre with maternal care equipment at Station Road,HEALTH,2580000.0,2023-08-22,2538154.27,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-11-20,2023-11-08,23.0442,72.622,
WRK002569,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of CC road and drainage channel from Main Market to Shivaji Nagar,ROADS,4129999.9999999995,2023-04-29,4051841.98,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-10,2023-10-28,23.2215,72.4402,
WRK002570,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,2820000.0,2023-11-18,2677024.62,COMPLETED,Public Works Department (PWD),2023-24,2024-07-04,2024-06-22,23.0053,72.439,
WRK002571,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of modern community sanitary complex with bio-toilets at Model Town,SANITATION,4410000.0,2023-05-01,4126167.37,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-08-26,2023-08-12,23.3897,72.6817,
WRK002572,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Gram Panchayat Bhavan cum civic service centre at Kisan Basti,COMMUNITY_ASSETS,1610000.0000000002,2023-06-07,1585914.03,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-01-01,2023-12-26,23.285,72.5329,
WRK002573,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Community Health Sub-Centre building at Vikas Puri,HEALTH,2710000.0,2024-09-04,2498574.5,COMPLETED,Public Works Department (PWD),2024-25,2025-01-23,2025-01-21,23.3204,72.47,
WRK002574,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,4370000.0,2025-01-13,4193862.48,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-12,2025-07-03,23.1787,72.6814,
WRK002575,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,2000000.0,2024-04-18,1990198.47,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-09-06,2024-08-30,23.2428,72.4626,
WRK002576,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Underground storm water drainage and sewage disposal network at Subhash Ward,SANITATION,4200000.0,2024-11-25,3910442.6,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-15,2025-03-15,23.1413,72.4256,
WRK002577,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,4910000.0,2024-05-15,4763421.83,COMPLETED,Irrigation & Public Health Division,2024-25,2024-11-24,2024-11-09,23.1659,72.4401,
WRK002578,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,2510000.0,2024-05-11,2313145.29,COMPLETED,Public Works Department (PWD),2024-25,2024-12-11,2024-12-04,23.2666,72.4497,
WRK002579,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of drinking water facility and sanitation block in school at Shivaji Nagar,EDUCATION,3960000.0,2025-01-19,3914989.16,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-09-07,2025-08-31,23.0272,72.686,
WRK002580,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,1620000.0,2024-09-24,1569306.86,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-08,2024-12-25,23.1267,72.4688,
WRK002581,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of reinforced cement concrete culvert and approach road at Ram Nagar,ROADS,4680000.0,2024-12-26,4389346.06,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-07-05,2025-06-22,23.3133,72.6117,
WRK002582,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of piped drinking water supply scheme with solar pump at Kisan Basti,DRINKING_WATER,3579999.9999999995,2024-11-26,3411278.1,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-10,2025-06-07,23.1529,72.6226,
WRK002583,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of modern community sanitary complex with bio-toilets at Station Road,SANITATION,2680000.0,2024-08-04,2643748.49,COMPLETED,Public Works Department (PWD),2024-25,2024-11-14,2024-11-09,23.194,72.6284,
WRK002584,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,3820000.0000000005,2024-08-01,3793097.92,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-10,2025-03-09,23.2679,72.638,
WRK002585,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,1000000.0,2024-08-29,1731602.97,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-17,2025-10-19,23.3392,72.7823,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK002586,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Modern installation of integrated solar led street lighting units across gandhi chowk,POWER,1000000.0,2024-08-29,1731602.97,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-17,2025-10-19,23.3392,72.7823,DUPLICATE_WORK
WRK002587,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of additional classrooms in Government High School at Station Road,EDUCATION,3340000.0,2024-04-30,3324960.42,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-10-03,2024-09-20,23.038,72.7724,
WRK002588,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Upgradation of Primary Health Centre with maternal care equipment at Adarsh Nagar,HEALTH,3180000.0,2025-01-03,5530672.17,COMPLETED,Irrigation & Public Health Division,2024-25,2025-08-30,2026-03-19,23.1794,72.4586,"COST_OVERRUN,DELAYED_PROJECT"
WRK002589,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of reinforced cement concrete culvert and approach road at Sector 4,ROADS,4870000.0,2024-05-22,7991790.3,COMPLETED,Public Works Department (PWD),2024-25,2024-11-30,2026-01-25,23.3577,72.5216,"COST_OVERRUN,DELAYED_PROJECT"
WRK002590,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,"Repair and patch work of construction of 50,000 litre overhead water storage tank at vikas puri",DRINKING_WATER,1000000.0,2025-04-12,3811315.57,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-24,2026-03-04,23.2156,72.4247,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK002591,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,3180000.0,2024-09-16,3055572.52,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-07,2025-01-07,23.3058,72.6672,
WRK002592,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of covered shed and crematorium facility with lighting at Model Town,COMMUNITY_ASSETS,4060000.0,2024-09-01,3979500.45,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-18,2025-03-18,23.2239,72.6019,
WRK002593,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Rooftop solar photovoltaic power system for primary healthcare facility at Sector 4,POWER,690000.0,2024-08-30,639681.72,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-26,2025-02-24,23.0917,72.4472,
WRK002594,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of additional classrooms in Government High School at Adarsh Nagar,EDUCATION,700000.0,2024-11-20,694050.72,COMPLETED,Public Works Department (PWD),2024-25,2025-07-09,2025-07-01,23.2569,72.4708,
WRK002595,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,980000.0000000001,2024-10-14,951868.27,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-09,2025-04-29,23.2324,72.7436,
WRK002596,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Bituminous surface road connectivity linking village to Sector 4,ROADS,3660000.0,2024-11-17,3578119.92,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-28,2025-04-26,23.334,72.5505,
WRK002597,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of piped drinking water supply scheme with solar pump at Ram Nagar,DRINKING_WATER,2800000.0,2024-12-03,2598894.97,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-10,2025-03-30,23.0259,72.4046,
WRK002598,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of modern community sanitary complex with bio-toilets at Adarsh Nagar,SANITATION,1000000.0,2024-08-18,7306234.25,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-28,2025-12-28,23.1101,72.6187,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK002599,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of modern community sanitary complex with bio-toilets in Adarsh Nagar,SANITATION,1000000.0,2024-08-18,7306234.25,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-28,2025-12-28,23.1101,72.6187,DUPLICATE_WORK
WRK002600,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,2280000.0,2024-08-26,2202616.85,COMPLETED,Public Works Department (PWD),2024-25,2025-01-01,2024-12-30,23.3962,72.7012,
WRK002601,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of integrated solar LED street lighting units across Model Town,POWER,900000.0,2024-05-18,882481.58,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-03,2024-08-26,23.0858,72.7319,
WRK002602,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,4990000.0,2024-07-08,4878110.01,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-27,2024-11-12,23.2859,72.4432,
WRK002603,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Community Health Sub-Centre building at Station Road,HEALTH,700000.0,2024-08-21,687666.5,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-23,2025-01-08,23.1285,72.6044,
WRK002604,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,3879999.9999999995,2024-09-05,5599024.9,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-09,2025-11-01,23.0579,72.4498,"COST_OVERRUN,DELAYED_PROJECT"
WRK002605,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of piped drinking water supply scheme with solar pump at Kisan Basti,DRINKING_WATER,4530000.0,2024-12-19,4362658.23,COMPLETED,Public Works Department (PWD),2024-25,2025-04-04,2025-03-21,23.309,72.4507,
WRK002606,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of decentralized solid waste segregation and processing unit at Vikas Puri,SANITATION,4400000.0,2024-04-17,4203883.54,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-11,2024-11-09,23.3333,72.4582,
WRK002607,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,4280000.0,2024-08-09,4124521.3,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-24,2024-12-16,23.3676,72.6506,
WRK002608,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply of mobile health dispensary unit and diagnostic lab at Model Town,HEALTH,3629999.9999999995,2025-11-04,3430306.53,COMPLETED,Public Works Department (PWD),2025-26,2026-06-22,2026-06-09,23.1761,72.7721,
WRK002609,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Bituminous surface road connectivity linking village to Adarsh Nagar,ROADS,4910000.0,2025-08-27,4784116.65,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-07,2025-11-23,23.0443,72.6455,
WRK002610,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of community reverse osmosis water purification plant at Kisan Basti,DRINKING_WATER,1610000.0000000002,2025-10-17,2436761.36,COMPLETED,Department,2025-26,2026-04-22,2027-06-02,23.3557,72.4178,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK002611,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of decentralized solid waste segregation and processing unit at Subhash Ward,SANITATION,2400000.0,2025-07-31,3675841.21,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-31,2026-11-19,23.1643,72.6837,"COST_OVERRUN,DELAYED_PROJECT"
WRK002612,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of decentralized solid waste segregation and processing unit in Subhash Ward,SANITATION,2400000.0,2025-07-31,3675841.21,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-12-31,2026-11-19,23.1643,72.6837,DUPLICATE_WORK
WRK002613,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of multipurpose community welfare hall and auditorium at Model Town,COMMUNITY_ASSETS,4129999.9999999995,2025-09-17,3896512.06,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-02,2026-02-27,23.2121,72.6321,
WRK002614,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply and erection of 100 kVA distribution transformer for power stabilization at Ram Nagar,POWER,3260000.0,2026-01-26,3067563.71,COMPLETED,Public Works Department (PWD),2025-26,2026-08-14,2026-07-30,23.199,72.42,
WRK002615,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,4390000.0,2025-11-18,4239409.0,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-21,2026-06-15,23.3025,72.536,
WRK002616,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Community Health Sub-Centre building at Shivaji Nagar,HEALTH,4020000.0000000005,2025-07-23,3781401.28,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-28,2025-10-25,23.1701,72.497,
WRK002617,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Bituminous surface road connectivity linking village to Station Road,ROADS,3970000.0000000005,2025-07-19,3758479.06,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-01-11,2026-01-07,23.2802,72.4217,
WRK002618,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,3629999.9999999995,2025-04-20,3425010.22,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-04,2025-11-03,23.0641,72.4747,
WRK002619,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Underground storm water drainage and sewage disposal network at Kisan Basti,SANITATION,1900000.0,2025-12-14,1763755.76,COMPLETED,Public Works Department (PWD),2025-26,2026-04-17,2026-04-07,23.3055,72.6453,
WRK002620,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of Gram Panchayat Bhavan cum civic service centre at Gandhi Chowk,COMMUNITY_ASSETS,2180000.0,2025-06-02,2117114.48,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-01-06,2025-12-23,23.3261,72.5005,
WRK002621,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of integrated solar LED street lighting units across Vikas Puri,POWER,990000.0,2025-04-23,989337.65,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-19,2025-12-08,23.2065,72.5584,
WRK002622,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of additional classrooms in Government High School at Gandhi Chowk,EDUCATION,3100000.0,2025-07-13,4741665.7,IN_PROGRESS,Zilla Parishad Engineering Division,2025-26,2026-01-10,,23.1776,72.7142,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
