work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001513,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab at Adarsh Nagar,HEALTH,2000000.0,2025-09-22,1995789.1,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-09,2026-02-08,30.9852,75.8683,
WRK001514,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of covered shed and crematorium facility with lighting at Station Road,COMMUNITY_ASSETS,4160000.0,2023-06-02,4082289.04,COMPLETED,Public Works Department (PWD),2023-24,2023-12-28,2023-12-28,18.3389,73.7242,
WRK001515,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of integrated solar LED street lighting units across Shivaji Nagar,POWER,4370000.0,2023-06-28,4252947.14,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-01,2023-11-26,18.6651,73.7568,
WRK001516,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,790000.0,2023-05-01,1300003.21,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-08-27,2024-05-08,18.4406,73.7845,"COST_OVERRUN,DELAYED_PROJECT"
WRK001517,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School in Kisan Basti,EDUCATION,790000.0,2023-05-01,1300003.21,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-08-27,2024-05-08,18.4406,73.7845,DUPLICATE_WORK
WRK001518,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply of mobile health dispensary unit and diagnostic lab at Gandhi Chowk,HEALTH,2900000.0,2023-09-17,2704892.71,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-27,2024-03-27,18.5362,73.6954,
WRK001519,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Bituminous surface road connectivity linking village to Gandhi Chowk,ROADS,1440000.0,2023-10-07,1387529.5,COMPLETED,Irrigation & Public Health Division,2023-24,2024-04-24,2024-04-16,18.6137,73.7741,
WRK001520,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,1010000.0,2023-12-21,954089.29,COMPLETED,Public Works Department (PWD),2023-24,2024-07-16,2024-07-13,18.4302,73.6391,
WRK001521,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of modern community sanitary complex with bio-toilets at Model Town,SANITATION,3579999.9999999995,2023-06-10,5004572.57,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-14,2024-08-31,18.431,73.858,"COST_OVERRUN,DELAYED_PROJECT"
WRK001522,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of modern community sanitary complex with bio-toilets in Model Town,SANITATION,3579999.9999999995,2023-06-10,5004572.57,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-14,2024-08-31,18.431,73.858,DUPLICATE_WORK
WRK001523,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of multipurpose community welfare hall and auditorium at Station Road,COMMUNITY_ASSETS,2890000.0,2023-12-03,2861660.74,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-06-09,2024-06-03,18.5462,73.7789,
WRK001524,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,3729999.9999999995,2023-11-24,3583910.49,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-05-20,2024-05-09,18.6961,73.8331,
WRK001525,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Sector 4,EDUCATION,4550000.0,2023-10-22,4225930.19,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-02,2024-01-27,18.3003,73.824,
WRK001526,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Upgradation of Primary Health Centre with maternal care equipment at Shivaji Nagar,HEALTH,3660000.0,2023-11-23,3494623.65,COMPLETED,Public Works Department (PWD),2023-24,2024-05-31,2024-05-22,18.5501,73.8847,
WRK001527,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of reinforced cement concrete culvert and approach road at Station Road,ROADS,1130000.0,2023-12-15,1053545.76,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-08-03,2024-07-23,18.4538,73.9698,
WRK001528,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,3420000.0000000005,2023-05-22,3417323.55,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-25,2023-09-12,18.5885,73.7947,
WRK001529,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,4520000.0,2023-12-05,4454937.83,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-06-20,2024-06-17,18.5493,73.7818,
WRK001530,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Gram Panchayat Bhavan cum civic service centre at Shivaji Nagar,COMMUNITY_ASSETS,2410000.0,2023-07-20,2313933.31,COMPLETED,Irrigation & Public Health Division,2023-24,2023-10-19,2023-10-17,18.5312,73.9387,
WRK001531,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Rooftop solar photovoltaic power system for primary healthcare facility at Model Town,POWER,650000.0,2023-10-20,996335.14,IN_PROGRESS,Public Works Department (PWD),2023-24,2024-01-27,,18.5273,73.882,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001532,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of additional classrooms in Government High School at Vikas Puri,EDUCATION,1600000.0,2023-05-31,1550469.01,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-09-17,2023-09-12,18.5736,73.8157,
WRK001533,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,2540000.0,2023-12-12,2535480.94,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-07-09,2024-07-03,18.5296,73.7326,
WRK001534,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Bituminous surface road connectivity linking village to Station Road,ROADS,3629999.9999999995,2023-05-04,5491907.73,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-10-18,2024-07-20,18.5908,73.8255,"COST_OVERRUN,DELAYED_PROJECT"
WRK001535,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Modern bituminous surface road connectivity linking village to station road,ROADS,3629999.9999999995,2023-05-04,5491907.73,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-10-18,2024-07-20,18.5908,73.8255,DUPLICATE_WORK
WRK001536,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,"Construction of 50,000 litre overhead water storage tank at Gandhi Chowk",DRINKING_WATER,2780000.0,2023-06-19,2614746.95,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-27,2023-11-15,18.4008,73.8463,
WRK001537,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of decentralized solid waste segregation and processing unit at Station Road,SANITATION,3470000.0000000005,2023-07-02,3327013.38,COMPLETED,Public Works Department (PWD),2023-24,2024-01-02,2023-12-19,18.6231,73.7045,
WRK001538,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Gram Panchayat Bhavan cum civic service centre at Gandhi Chowk,COMMUNITY_ASSETS,3180000.0,2023-06-29,3023077.68,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-05,2023-11-04,18.635,73.9011,
WRK001539,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Rooftop solar photovoltaic power system for primary healthcare facility at Station Road,POWER,3100000.0,2023-08-01,2865025.75,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-01-26,2024-01-25,18.3217,73.7058,
WRK001540,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,2640000.0,2023-09-17,2484266.43,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-30,2024-04-28,18.3935,73.8734,
WRK001541,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,2220000.0,2023-12-01,3802794.43,COMPLETED,Irrigation & Public Health Division,2023-24,2024-05-19,2025-05-25,18.6847,73.8732,"COST_OVERRUN,DELAYED_PROJECT"
WRK001542,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Bituminous surface road connectivity linking village to Gandhi Chowk,ROADS,3440000.0,2023-08-24,3349704.09,COMPLETED,Public Works Department (PWD),2023-24,2024-03-01,2024-02-21,18.4844,73.8701,
WRK001543,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,1000000.0,2023-07-17,2566972.08,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-10-17,2024-06-16,18.5691,73.9327,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001544,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of community reverse osmosis water purification plant in Adarsh Nagar,DRINKING_WATER,1000000.0,2023-07-17,2566972.08,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-10-17,2024-06-16,18.5691,73.9327,DUPLICATE_WORK
WRK001545,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,4720000.0,2023-05-15,4387703.36,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-07,2023-09-26,18.6802,73.8552,
WRK001546,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,4530000.0,2023-07-19,4399094.06,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-12-03,2023-11-26,18.4013,73.7868,
WRK001547,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply and erection of 100 kVA distribution transformer for power stabilization at Adarsh Nagar,POWER,1230000.0,2023-08-25,1229602.32,COMPLETED,Irrigation & Public Health Division,2023-24,2023-12-11,2023-12-04,18.4109,73.625,
WRK001548,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Station Road,EDUCATION,810000.0,2023-11-27,754522.94,COMPLETED,Public Works Department (PWD),2023-24,2024-04-16,2024-04-14,18.5441,73.6714,
WRK001549,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Upgradation of Primary Health Centre with maternal care equipment at Model Town,HEALTH,4610000.0,2023-06-09,4333619.93,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-12,2023-11-11,18.3413,73.6292,
WRK001550,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of CC road and drainage channel from Main Market to Kisan Basti,ROADS,3440000.0,2023-07-01,3357455.19,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-29,2023-09-26,18.6732,73.8658,
WRK001551,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of covered shed and crematorium facility with lighting at Sector 4,COMMUNITY_ASSETS,3679999.9999999995,2025-01-04,3624733.95,COMPLETED,Public Works Department (PWD),2024-25,2025-08-07,2025-07-25,18.4913,73.7616,
WRK001552,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Rooftop solar photovoltaic power system for primary healthcare facility at Shivaji Nagar,POWER,2230000.0,2024-04-17,2111085.64,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-16,2024-11-10,18.3485,73.8141,
WRK001553,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Sector 4,EDUCATION,2140000.0,2024-06-01,2079702.09,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-25,2024-11-15,18.3322,73.7839,
WRK001554,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,3470000.0000000005,2024-10-29,3292130.89,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-13,2025-03-31,18.5784,73.9586,
WRK001555,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of reinforced cement concrete culvert and approach road at Kisan Basti,ROADS,1130000.0,2024-07-22,1074744.59,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-08,2024-12-02,18.3101,73.9986,
WRK001556,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,4850000.0,2024-12-02,4478612.04,COMPLETED,Public Works Department (PWD),2024-25,2025-03-06,2025-02-22,18.3148,73.6224,
WRK001557,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of modern community sanitary complex with bio-toilets at Vikas Puri,SANITATION,4730000.0,2024-12-06,4365554.51,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-21,2025-07-10,18.3596,73.8317,
WRK001558,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Gram Panchayat Bhavan cum civic service centre at Sector 4,COMMUNITY_ASSETS,4580000.0,2024-12-13,7257915.26,COMPLETED,Department,2024-25,2025-03-24,2026-03-06,18.3971,73.8595,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK001559,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Gram Panchayat Bhavan cum civic service centre in Sector 4,COMMUNITY_ASSETS,4580000.0,2024-12-13,7257915.26,COMPLETED,Department,2024-25,2025-03-24,2026-03-06,18.3971,73.8595,DUPLICATE_WORK
WRK001560,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,3180000.0,2024-12-26,3138251.93,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-21,2025-05-18,18.3252,73.6811,
WRK001561,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,1120000.0,2025-01-20,1041218.8,COMPLETED,Irrigation & Public Health Division,2024-25,2025-06-13,2025-06-02,18.6057,73.8372,
WRK001562,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Community Health Sub-Centre building at Station Road,HEALTH,1000000.0,2024-10-22,4951360.86,COMPLETED,Department,2024-25,2025-05-12,2026-05-29,18.3975,73.8328,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,AMOUNT_CLUSTERING"
WRK001563,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,2370000.0,2024-09-08,2279577.27,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-07,2025-04-05,18.5769,73.6825,
WRK001564,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,3180000.0,2024-05-05,3002225.22,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-08,2024-12-06,18.5448,73.6352,
WRK001565,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of modern community sanitary complex with bio-toilets at Vikas Puri,SANITATION,1360000.0,2024-08-14,1358561.89,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-27,2025-03-19,18.6907,73.8476,
WRK001566,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of Gram Panchayat Bhavan cum civic service centre at Shivaji Nagar,COMMUNITY_ASSETS,740000.0,2024-09-04,708885.24,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-31,2024-12-21,18.6186,73.8741,
WRK001567,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of integrated solar LED street lighting units across Sector 4,POWER,3400000.0,2024-05-13,3370101.65,COMPLETED,Public Works Department (PWD),2024-25,2024-10-22,2024-10-21,18.3838,73.7006,
WRK001568,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of additional classrooms in Government High School at Gandhi Chowk,EDUCATION,4660000.0,2024-05-12,4313616.42,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-09-24,2024-09-16,18.3632,73.6116,
WRK001569,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,2390000.0,2024-09-29,2244137.03,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-21,2025-03-19,18.392,73.6441,
WRK001570,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Repair and patch work of construction of cc road and drainage channel from main market to subhash ward,ROADS,830000.0000000001,2024-11-22,1197998.15,IN_PROGRESS,Zilla Parishad Engineering Division,2024-25,2025-04-02,,18.4938,73.9562,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK"
WRK001571,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,1760000.0000000002,2024-05-16,2560112.2,COMPLETED,Irrigation & Public Health Division,2024-25,2024-09-11,2025-08-18,18.6407,73.7834,"COST_OVERRUN,DELAYED_PROJECT"
WRK001572,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,2350000.0,2024-05-30,2319353.94,COMPLETED,Public Works Department (PWD),2024-25,2025-01-08,2025-01-01,18.4957,73.9983,
WRK001573,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,1620000.0,2024-08-20,1509706.47,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-09,2025-02-22,18.5318,73.9567,
WRK001574,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply and erection of 100 kVA distribution transformer for power stabilization at Sector 4,POWER,4960000.0,2024-05-06,4879853.35,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-11,2024-11-29,18.3134,73.8124,
WRK001575,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Setting up of computer lab and digital library in Higher Secondary School at Kisan Basti,EDUCATION,869999.9999999999,2024-08-17,825345.04,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-18,2024-11-10,18.5773,73.7626,
WRK001576,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Supply of mobile health dispensary unit and diagnostic lab at Gandhi Chowk,HEALTH,2660000.0,2024-04-24,2571402.87,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-09,2024-10-08,18.3647,73.7837,
WRK001577,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Repair and patch work of bituminous surface road connectivity linking village to station road,ROADS,1330000.0,2025-02-14,2104442.06,COMPLETED,Public Works Department (PWD),2024-25,2025-05-12,2026-06-03,18.5507,73.8816,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001578,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Installation of community reverse osmosis water purification plant at Vikas Puri,DRINKING_WATER,4040000.0,2024-07-31,3883162.83,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-18,2024-11-14,18.5482,73.7343,
WRK001579,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,2150000.0,2024-10-29,1989525.02,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-06,2025-01-28,18.4462,73.6701,
WRK001580,Mumbai South,Maharashtra,Mumbai City,Arvind Sawant,Construction of multipurpose community welfare hall and auditorium at Adarsh Nagar,COMMUNITY_ASSETS,2930000.0,2024-08-16,2860346.54,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-16,2025-03-08,18.595,73.9009,
