work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001972,Raipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001972,Raipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001972,Raipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001975,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001975,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001975,Raipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001976,Raipur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001975
WRK001978,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001978,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001978,Raipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001978,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001979,Raipur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001978
WRK001984,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001984,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001984,Raipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001985,Raipur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001984
WRK001987,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001987,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001987,Raipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001987,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001988,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001988,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001988,Raipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001990,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001990,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001990,Raipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001992,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001992,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001992,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002001,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002001,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002001,Raipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002002,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002002,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002005,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002005,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002005,Raipur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002007,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002007,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002007,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002008,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002008,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002009,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002008
WRK002010,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002010,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002010,Raipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002011,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002011,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002011,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002013,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002013,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002013,Raipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002014,Raipur,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002013
WRK002021,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002021,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002021,Raipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002024,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002024,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002025,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002025,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002025,Raipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002029,Raipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002029,Raipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002029,Raipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002029,Raipur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002034,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002034,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002035,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002035,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002035,Guwahati,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002037,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002037,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002037,Guwahati,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002040,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002040,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002040,Guwahati,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002040,Guwahati,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002041,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002041,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002041,Guwahati,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002041,Guwahati,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002041,Guwahati,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002046,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002046,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002046,Guwahati,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002047,Guwahati,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002046
WRK002050,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002050,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002060,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002060,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002060,Guwahati,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002060,Guwahati,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002061,Guwahati,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002060
WRK002063,Guwahati,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002063,Guwahati,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002063,Guwahati,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002063,Guwahati,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002067,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002067,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002067,Guwahati,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002068,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002068,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002075,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002075,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002079,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002079,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002079,Guwahati,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002085,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002085,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002086,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002086,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002086,Guwahati,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002089,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002089,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002093,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002093,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002093,Guwahati,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002098,Guwahati,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002098,Guwahati,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002104,Guwahati,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002104,Guwahati,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002105,Guwahati,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002105,Guwahati,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002105,Guwahati,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002105,Guwahati,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002117,Guwahati,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002117,Guwahati,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002117,Guwahati,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002133,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002133,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002135,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002135,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002135,Bengaluru South,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002136,Bengaluru South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002135
WRK002138,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002138,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002138,Bengaluru South,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002138,Bengaluru South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002141,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002141,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002141,Bengaluru South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002141,Bengaluru South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002142,Bengaluru South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002141
WRK002161,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002161,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002161,Bengaluru South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002162,Bengaluru South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002162,Bengaluru South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002162,Bengaluru South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002174,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002174,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002182,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002182,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002188,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002188,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002194,Bengaluru South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002194,Bengaluru South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002203,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002203,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002203,Bengaluru South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002203,Bengaluru South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002204,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002204,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002206,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002206,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002206,Bengaluru South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002209,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002209,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002209,Bengaluru South,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002211,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002211,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002211,Bengaluru South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002221,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002221,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002222,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002222,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002223,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002223,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002224,Bengaluru South,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002223
WRK002228,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002228,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002228,Bengaluru South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002228,Bengaluru South,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002230,Bengaluru South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002230,Bengaluru South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002231,Bengaluru South,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002230
WRK002237,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002237,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002237,Visakhapatnam,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002237,Visakhapatnam,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002249,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002249,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002249,Visakhapatnam,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002257,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002257,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002257,Visakhapatnam,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002258,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002258,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002258,Visakhapatnam,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002266,Visakhapatnam,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002266,Visakhapatnam,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002288,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002288,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002290,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002290,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002294,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002294,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002298,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002298,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002298,Visakhapatnam,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002298,Visakhapatnam,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002298,Visakhapatnam,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002299,Visakhapatnam,2024-25,DUPLICATE_WORK,True,Duplicate of WRK002298
WRK002302,Visakhapatnam,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002302,Visakhapatnam,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002302,Visakhapatnam,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002302,Visakhapatnam,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002305,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002305,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002305,Visakhapatnam,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002310,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002310,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002310,Visakhapatnam,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002315,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002315,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002315,Visakhapatnam,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002320,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002320,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002321,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002321,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002321,Visakhapatnam,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002321,Visakhapatnam,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002334,Visakhapatnam,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002334,Visakhapatnam,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002334,Visakhapatnam,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002335,Visakhapatnam,2025-26,DUPLICATE_WORK,True,Duplicate of WRK002334
WRK002341,Hyderabad,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002341,Hyderabad,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002341,Hyderabad,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002343,Hyderabad,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002343,Hyderabad,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002343,Hyderabad,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002343,Hyderabad,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002344,Hyderabad,2023-24,DUPLICATE_WORK,True,Duplicate of WRK002343
WRK002353,Hyderabad,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002353,Hyderabad,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002353,Hyderabad,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002353,Hyderabad,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002360,Hyderabad,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002360,Hyderabad,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002360,Hyderabad,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002360,Hyderabad,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002360,Hyderabad,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK002371,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002371,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002373,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002373,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002374,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002374,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002374,Hyderabad,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002385,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002385,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002385,Hyderabad,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002390,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002390,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002390,Hyderabad,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK002390,Hyderabad,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002396,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002396,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK002396,Hyderabad,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK002396,Hyderabad,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK002398,Hyderabad,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK002398,Hyderabad,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
