work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK005355,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005355,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005363,Ahmedabad East,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005363,Ahmedabad East,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005363,Ahmedabad East,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005370,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005370,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005372,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005372,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005375,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005375,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005375,Ahmedabad East,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005392,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005392,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005392,Ahmedabad East,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005392,Ahmedabad East,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005394,Ahmedabad East,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005394,Ahmedabad East,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005394,Ahmedabad East,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005405,Ahmedabad East,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005405,Ahmedabad East,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005508,South Goa,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005508,South Goa,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005538,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005538,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005538,Bengaluru Central,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005539,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005539,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005540,Bengaluru Central,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005539
WRK005560,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005560,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005561,Bengaluru Central,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005561,Bengaluru Central,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005561,Bengaluru Central,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005567,Bengaluru Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005567,Bengaluru Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005593,Bengaluru Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005593,Bengaluru Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005594,Bengaluru Central,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005593
WRK005599,Bengaluru Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005599,Bengaluru Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005599,Bengaluru Central,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005605,Bengaluru Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005605,Bengaluru Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005648,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005648,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005648,Jammu,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005648,Jammu,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005665,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005665,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005665,Jammu,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005667,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005667,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005667,Jammu,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005669,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005669,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005670,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005670,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005671,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005671,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005671,Jammu,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005677,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005677,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005677,Jammu,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005685,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005685,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005685,Jammu,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005699,Jammu,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005699,Jammu,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005699,Jammu,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005746,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005746,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005746,Lucknow,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005749,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005749,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005749,Lucknow,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005752,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005752,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005752,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005755,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005755,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005755,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005756,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005756,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005756,Lucknow,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005759,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005759,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005759,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005759,Lucknow,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005760,Lucknow,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005759
WRK005767,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005767,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005769,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005769,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005769,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005770,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005770,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005770,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005770,Lucknow,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005782,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005782,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005782,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005782,Lucknow,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005782,Lucknow,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005783,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005783,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005787,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005787,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005789,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005789,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005805,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005805,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005806,Lucknow,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005805
WRK005816,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005816,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005817,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005817,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005817,Lucknow,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005817,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005817,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005820,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005820,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005820,Lucknow,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005820,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005824,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005824,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005824,Lucknow,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005824,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005829,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005829,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005829,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005831,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005831,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005858,Cuttack,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005858,Cuttack,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005858,Cuttack,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005864,Cuttack,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005864,Cuttack,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005864,Cuttack,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005864,Cuttack,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005865,Cuttack,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005864
WRK005877,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005877,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005877,Cuttack,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005880,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005880,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005880,Cuttack,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005884,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005884,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005885,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005885,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005885,Cuttack,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005885,Cuttack,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005885,Cuttack,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005893,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005893,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005893,Cuttack,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005893,Cuttack,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005894,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005894,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005904,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005904,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005904,Cuttack,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005905,Cuttack,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005904
WRK005930,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005930,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005930,Cuttack,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005930,Cuttack,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005931,Cuttack,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005930
WRK005954,Outer Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005954,Outer Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005954,Outer Manipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005968,Outer Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005968,Outer Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005985,Outer Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005985,Outer Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
